LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
114031603.0,320762.0,Pac Bell Building,140 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"140 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111378940.0,320763.0,,149 New Montgomery St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"149 NEW MONTGOMERY ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70418119.0,320766.0,Kohler & Chase,26 O'Farrell St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"26 OFARRELL ST, SAN FRANCISCO, CA 94108, UNITED STATES"
192029521.0,320769.0,Glendale Federal Bldg,301 Junipero Serra Blvd,San Francisco,CA,94127.0,San Francisco,San Francisco,Southern City,"301 JUNIPERO SERRA BLVD, SAN FRANCISCO, CA 94127, UNITED STATES"
60007585.0,320771.0,,50 Osgood Pl,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"50 OSGOOD PL, SAN FRANCISCO, CA 94133, UNITED STATES"
111586401.0,320772.0,,99 Osgood Pl,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"99 OSGOOD PL, SAN FRANCISCO, CA 94133, UNITED STATES"
11038268.0,320773.0,,315 Pacific Ave,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"315 PACIFIC AVE, SAN FRANCISCO, CA 94111, UNITED STATES"
30086738.0,320776.0,,394 Pacific Ave,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"394 PACIFIC AVE, SAN FRANCISCO, CA 94111, UNITED STATES"
70386049.0,320777.0,,400 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"400 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
122787621.0,320778.0,,410 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"410 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
160426691.0,320780.0,,450-460 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"450 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
10697228.0,320781.0,Fire House No. 1,451 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"451 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
167498401.0,320783.0,The Little Fox Theatre,535 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"535 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
113516176.0,320785.0,,544-550 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"544 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
158358801.0,320786.0,Hippodrome Building,551-559 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"551 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
159114731.0,320787.0,,560-564 Pacific Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"560 PACIFIC AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
70392548.0,320790.0,First Republic Bank Building,111 Pine St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"111 PINE ST, SAN FRANCISCO, CA 94111, UNITED STATES"
113508460.0,320791.0,,160 Pine St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"160 PINE ST, SAN FRANCISCO, CA 94111, UNITED STATES"
10969486.0,320792.0,,200-216 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"200 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70224553.0,320793.0,The Donahue Bldg,201-221 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"201 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
114444821.0,320794.0,235 Pine Street,235 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"235 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70456101.0,320795.0,,330-332 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"330 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
111025463.0,320796.0,,333 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"333 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
114121687.0,320797.0,,340 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"340 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
20031813.0,320798.0,Dividend Building- Brandi/Sturdevant,348-354 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"348 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
130081871.0,320799.0,,360 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"360 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70221170.0,320800.0,Exchange Block Bldg,369 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"369 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
110263066.0,320801.0,,39-45 Polk St,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"39 POLK ST, SAN FRANCISCO, CA 94102, UNITED STATES"
10581367.0,320804.0,California Hall,601-625 Polk St,San Francisco,CA,94102.0,San Francisco,San Francisco,Van Ness/Chinatown,"601 POLK ST, SAN FRANCISCO, CA 94102, UNITED STATES"
30086763.0,320805.0,Sierra Club Bldg,730 Polk St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"730 POLK ST, SAN FRANCISCO, CA 94109, UNITED STATES"
111469730.0,320807.0,One Post,1 Post St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"1 POST ST, SAN FRANCISCO, CA 94104, UNITED STATES"
181290781.0,320808.0,Mechanics Institute Bldg,57-65 Post St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"57 POST ST, SAN FRANCISCO, CA 94104, UNITED STATES"
124056081.0,320809.0,W.F. Cordes Bldg,126-128 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"126 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
171411481.0,320810.0,Gumps Bldg,30 Maiden Ln,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"30 MAIDEN LN, SAN FRANCISCO, CA 94108, UNITED STATES"
114147457.0,320811.0,,150 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"150 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
161279891.0,320812.0,,155-165 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"155 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
111026497.0,320813.0,,177 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"177 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
114268402.0,320814.0,,170 Grant Ave,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"170 GRANT AVE, SAN FRANCISCO, CA 94108, UNITED STATES"
10651158.0,320815.0,Prada Building,201-209 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"201 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
178885031.0,320816.0,The Shreve Bldg,210 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"210 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
115999521.0,320817.0,,231-235 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"231 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
110994402.0,320818.0,,251 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"251 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
115949401.0,320819.0,Lathrop Bldg,275 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"275 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
10564966.0,320820.0,Niketown Bldg,278 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"278 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
136392311.0,320821.0,Tiffany Bldg,350-360 Post St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"350 POST ST, SAN FRANCISCO, CA 94108, UNITED STATES"
70389320.0,320822.0,,442 Post St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"442 POST ST, SAN FRANCISCO, CA 94102, UNITED STATES"
112533443.0,320823.0,,490 Post St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"490 POST ST, SAN FRANCISCO, CA 94102, UNITED STATES"
70225417.0,320824.0,Cathedral Hill Office Bldg,1255 Post St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1255 POST ST, SAN FRANCISCO, CA 94109, UNITED STATES"
113479933.0,320826.0,,207-217 Powell St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"207 POWELL ST, SAN FRANCISCO, CA 94102, UNITED STATES"
112468046.0,320828.0,,449 Powell St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"449 POWELL ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110642916.0,320829.0,,535 Powell St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"535 POWELL ST, SAN FRANCISCO, CA 94108, UNITED STATES"
10924659.0,320832.0,NorthPoint Vistas,2351 Powell St,San Francisco,CA,94133.0,San Francisco,San Francisco,Fisherman's Wharf,"2351 POWELL ST, SAN FRANCISCO, CA 94133, UNITED STATES"
112327093.0,320833.0,,303 Sacramento St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"303 SACRAMENTO ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70225437.0,320834.0,,353 Sacramento St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"353 SACRAMENTO ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111819456.0,320835.0,Wayfare Tavern Building,558 Sacramento St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"558 SACRAMENTO ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110999800.0,320838.0,One Sansome Street,1 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"1 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
167458611.0,320841.0,Kings Building,142 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"142 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
125405171.0,320842.0,Stock Exchange Tower,155 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"155 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
167208941.0,320843.0,Hong Kong Bank Bldg,180 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"180 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
130620851.0,320844.0,The Royal,300 Pine St,San Francisco,CA,94104.0,San Francisco,San Francisco,Union Square,"300 PINE ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112258359.0,320845.0,220 Sansome Street,220 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"220 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
70028055.0,320846.0,,217-221 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"217 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
112058790.0,320847.0,Shanghai Commercial Bank Bldg,231 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"231 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
111457712.0,320848.0,Bank of the Orient,233-241 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"233 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
111496668.0,320849.0,,343 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"343 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
133707381.0,320850.0,,350 Sansome St,San Francisco,CA,94104.0,San Francisco,San Francisco,Financial District,"350 SANSOME ST, SAN FRANCISCO, CA 94104, UNITED STATES"
160271401.0,320851.0,,407-411 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"407 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
134390531.0,320853.0,,475 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"475 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111518260.0,320854.0,,500 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"500 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
133587641.0,320855.0,505 Sansome,505 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"505 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
113976043.0,320856.0,,545 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"545 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111487690.0,320857.0,,619-621 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"619 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70226065.0,320859.0,,704 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"704 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
159656341.0,320861.0,,710 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"710 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
114101682.0,320862.0,,712-714 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"712 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
60007606.0,320863.0,Rucker Fuller Building,731 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"731 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
11096123.0,320864.0,,755 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"755 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70064152.0,320865.0,,811-821 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"811 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111003690.0,320866.0,,832 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"832 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
112573349.0,320867.0,,847 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"847 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70436613.0,320868.0,,1000 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1000 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
118364971.0,320869.0,The Abbott Building,1045 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1045 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70008545.0,320870.0,Bemis Bldg,1050 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1050 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110673723.0,320871.0,One Roundhouse Plaza,1500 Sansome St,San Francisco,CA,94111.0,San Francisco,San Francisco,Waterfront/North Beach,"1500 SANSOME ST, SAN FRANCISCO, CA 94111, UNITED STATES"
70221256.0,320873.0,,22-28 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"22 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
190625041.0,320874.0,,48 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"48 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
160082101.0,320875.0,,120-124 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"120 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114186192.0,320876.0,Rapp Bldg,121-123 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"121 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
129841061.0,320877.0,The Pelton Building,132-142 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"132 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113262192.0,320879.0,,144-154 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"144 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
135846241.0,320880.0,,156-160 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"156 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
129996361.0,320881.0,,171 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"171 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111521753.0,320882.0,,182-198 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"182 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
112522715.0,320883.0,,215 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"215 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111489126.0,320885.0,,282 2nd St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"282 2ND ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113505924.0,320886.0,,303 2nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"303 2ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
110840065.0,320887.0,,400 2nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"400 2ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
167058931.0,320888.0,Clocktower Lofts,461 2nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"461 2ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
111400699.0,320889.0,,480 2nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"480 2ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
112401221.0,320890.0,,490 2nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"490 2ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
10646078.0,320894.0,,60 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"60 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10573574.0,320895.0,,101 Mission St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"101 MISSION ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111023228.0,320896.0,One Rincon,101 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"101 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10983446.0,320897.0,Two Rincon,121 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"121 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
133257331.0,320898.0,The Magna Bldg,124-128 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"124 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
11049809.0,320899.0,,150 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"150 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
133321081.0,320901.0,,201 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"201 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
114188725.0,320902.0,,444-470 Spear St,San Francisco,CA,94105.0,San Francisco,San Francisco,Rincon/South Beach,"444 SPEAR ST, SAN FRANCISCO, CA 94105, UNITED STATES"
113469198.0,320904.0,Steuart Place,131-141 Steuart St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"131 STEUART ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70112006.0,320906.0,49 Stevenson Street,49 Stevenson St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"49 STEVENSON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70224748.0,320907.0,,55 Stevenson St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"55 STEVENSON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
111008930.0,320908.0,Stevenson Place,71 Stevenson St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"71 STEVENSON ST, SAN FRANCISCO, CA 94105, UNITED STATES"
10995191.0,320910.0,National Center Bldg,55 Stockton St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"55 STOCKTON ST, SAN FRANCISCO, CA 94108, UNITED STATES"
