LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
196231251.0,333967.0,Ogden Aviation Services,Zipline,Retailer,,San Francisco,South San Francisco,330 Corey Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"330 Corey Way, South San Francisco, CA 94080, United States"
129557571.0,333972.0,,Sunbelt Rentals,Rental and Leasing Services,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",San Francisco,South San Francisco,105 Associated Rd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"105 Associated Rd, South San Francisco, CA 94080, United States"
196609991.0,333973.0,,,,,San Francisco,South San Francisco,148 Beacon St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"148 Beacon St, South San Francisco, CA 94080, United States"
60007892.0,333974.0,,Koung & Mi Lee Wong,,,San Francisco,South San Francisco,168 Beacon St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"168 Beacon St, South San Francisco, CA 94080, United States"
70413207.0,333975.0,,,,,San Francisco,South San Francisco,430 N Canal St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"430 N Canal St, South San Francisco, CA 94080, United States"
190082751.0,333981.0,,,,,San Francisco,South San Francisco,150 Beacon St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"150 Beacon St, South San Francisco, CA 94080, United States"
70223290.0,333983.0,,Bedrosians Tile & Stone,Wholesaler,"Brick, Stone, and Related Construction Material Merchant Wholesalers",San Francisco,South San Francisco,139 Marco Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"139 Marco Way, South San Francisco, CA 94080, United States"
132329531.0,333984.0,,NG,Administrative and Support Services,Business Support Services,San Francisco,South San Francisco,301-333 Swift Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,,CoStar Research,"301-333 Swift Ave, South San Francisco, CA 94080, United States"
70468114.0,333988.0,,,,,San Francisco,South San Francisco,221 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"221 E Grand Ave, South San Francisco, CA 94080, United States"
165508411.0,333989.0,,23 And Me,Health Care and Social Assistance,Medical Laboratories,San Francisco,South San Francisco,349 Oyster Point Blvd,100,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"349 Oyster Point Blvd, South San Francisco, CA 94080, United States"
10882412.0,333990.0,,CB Expresss,Public Administration,"Justice, Public Order, and Safety Activities",San Francisco,South San Francisco,139 Mitchell Ave,118   ,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"139 Mitchell Ave, South San Francisco, CA 94080, United States"
195280371.0,333993.0,,,,,San Francisco,South San Francisco,162-164 W Harris Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"162-164 W Harris Ave, South San Francisco, CA 94080, United States"
113538900.0,333995.0,,"Michaelangelo Leasing, Inc.",Transportation and Warehousing,,San Francisco,South San Francisco,344-352 Shaw Rd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"344-352 Shaw Rd, South San Francisco, CA 94080, United States"
112486596.0,334000.0,Southwood Shopping Center,Lucky Check Cashing,Finance and Insurance,Consumer Lending,San Francisco,South San Francisco,635-675 El Camino Real,659 El Camino,South San Francisco,San Mateo,94080.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"635-675 El Camino Real, South San Francisco, CA 94080, United States"
112099695.0,334003.0,,Let's Stage it!,,,San Francisco,South San Francisco,537-541 Railroad Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"537-541 Railroad Ave, South San Francisco, CA 94080, United States"
113918675.0,334004.0,,"Antonelli's, Inc.",,,San Francisco,South San Francisco,119 S Linden Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"119 S Linden Ave, South San Francisco, CA 94080, United States"
112646996.0,334010.0,,"Matagrano, Inc.",Wholesaler,Beer and Ale Merchant Wholesalers,San Francisco,South San Francisco,440 Forbes Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,,CoStar Research,"440 Forbes Blvd, South San Francisco, CA 94080, United States"
123583541.0,334014.0,,,,,San Francisco,South San Francisco,490-496 S Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"490-496 S Airport Blvd, South San Francisco, CA 94080, United States"
111585858.0,334015.0,,Daltile,Manufacturing,Carpet and Rug Mills,San Francisco,South San Francisco,332 Harbor Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"332 Harbor Way, South San Francisco, CA 94080, United States"
10622469.0,334017.0,,N A Sales Inc,Wholesaler,Durable Goods Merchant Wholesalers,San Francisco,South San Francisco,301-325 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"301-325 E Grand Ave, South San Francisco, CA 94080, United States"
110962879.0,334020.0,,,,,San Francisco,South San Francisco,325 Corey Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"325 Corey Way, South San Francisco, CA 94080, United States"
70470477.0,334021.0,,,,,San Francisco,South San Francisco,1009 Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"1009 Airport Blvd, South San Francisco, CA 94080, United States"
113960680.0,334022.0,,Bay Pointe Ballet,Educational Services,Fine Arts Schools,San Francisco,South San Francisco,251-277 Wattis Way,271,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"251-277 Wattis Way, South San Francisco, CA 94080, United States"
113542370.0,334023.0,,Glenn's Customs,Services,"Automotive Body, Paint, and Interior Repair and Maintenance",San Francisco,South San Francisco,202-210 Ryan Way,210,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"202-210 Ryan Way, South San Francisco, CA 94080, United States"
112299186.0,334024.0,,Flash Forward Freight,Transportation and Warehousing,Freight Transportation Arrangement,San Francisco,South San Francisco,283-287 Wattis Way,287,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"283-287 Wattis Way, South San Francisco, CA 94080, United States"
175434611.0,334028.0,,,,,San Francisco,South San Francisco,6 S Linden Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"6 S Linden Ave, South San Francisco, CA 94080, United States"
70035710.0,334033.0,Bank of America,,,,San Francisco,South San Francisco,955 El Camino Real,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"955 El Camino Real, South San Francisco, CA 94080, United States"
113489662.0,334035.0,,The Golf Mart,Retailer,Sporting Goods Retailers,San Francisco,South San Francisco,470 Noor Ave,A,South San Francisco,San Mateo,94080.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"470 Noor Ave, South San Francisco, CA 94080, United States"
168641421.0,334037.0,Costco Business Center,,,,San Francisco,South San Francisco,900 Dubuque Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"900 Dubuque Ave, South San Francisco, CA 94080, United States"
111985672.0,334039.0,,,,,San Francisco,South San Francisco,601 Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"601 Airport Blvd, South San Francisco, CA 94080, United States"
112749009.0,334042.0,,,,,San Francisco,South San Francisco,359-367 El Camino Real,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"359-367 El Camino Real, South San Francisco, CA 94080, United States"
114219039.0,334044.0,,Service West,,,San Francisco,South San Francisco,100-110 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,,CoStar Research,"100-110 E Grand Ave, South San Francisco, CA 94080, United States"
10987371.0,334045.0,Victory Business Center,"MARS, Animal Products",,,San Francisco,South San Francisco,448-450 Victory Ave,450   ,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"448-450 Victory Ave, South San Francisco, CA 94080, United States"
158029041.0,334048.0,,,,,San Francisco,South San Francisco,144-156 S Spruce Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"144-156 S Spruce Ave, South San Francisco, CA 94080, United States"
113388664.0,334049.0,,,,,San Francisco,South San Francisco,1350-1352 San Mateo Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1350-1352 San Mateo Ave, South San Francisco, CA 94080, United States"
111490275.0,334051.0,,"Sunesis Pharmaceuticals, Inc",Manufacturing,,San Francisco,South San Francisco,333-351 Allerton Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"333-351 Allerton Ave, South San Francisco, CA 94080, United States"
110313163.0,334052.0,,,,,San Francisco,South San Francisco,435 Forbes Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"435 Forbes Blvd, South San Francisco, CA 94080, United States"
10545278.0,334054.0,,Crafted Flooring,Construction,,San Francisco,South San Francisco,471-475 Eccles Ave,110   ,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"471-475 Eccles Ave, South San Francisco, CA 94080, United States"
125986651.0,334058.0,,,,,San Francisco,South San Francisco,11 Airport Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"11 Airport Blvd, South San Francisco, CA 94080, United States"
113988048.0,334062.0,,Gimbal's Fine Candies,Manufacturing,Nonchocolate Confectionery Manufacturing,San Francisco,South San Francisco,228-230 Shaw Rd,228 & 230,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"228-230 Shaw Rd, South San Francisco, CA 94080, United States"
10588011.0,334063.0,,Korean Air,Transportation and Warehousing,Scheduled Freight Air Transportation,San Francisco,South San Francisco,237-239 Harbor Way,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"237-239 Harbor Way, South San Francisco, CA 94080, United States"
10740355.0,334065.0,,Youth Service Bureau-ssf,Services,Social Advocacy Organizations,San Francisco,South San Francisco,1486 Huntington Ave,100,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1486 Huntington Ave, South San Francisco, CA 94080, United States"
113263826.0,334066.0,Pointe Grand,Alios Bio Pharma Inc,Manufacturing,,San Francisco,South San Francisco,260 E Grand Ave,2,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Public Record - SEC filing,CoStar Research,"260 E Grand Ave, South San Francisco, CA 94080, United States"
114273998.0,334068.0,,K Line Logistics USA Inc,"Professional, Scientific, and Technical Services",Administrative Management and General Management Consulting Services,San Francisco,South San Francisco,345-367 Swift Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"345-367 Swift Ave, South San Francisco, CA 94080, United States"
171382081.0,334069.0,,,,,San Francisco,South San Francisco,408-428 N Canal St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"408-428 N Canal St, South San Francisco, CA 94080, United States"
10755793.0,334071.0,,Latino Commission on Alcohol & Drug Abuse Services,,,San Francisco,South San Francisco,301 Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"301 Grand Ave, South San Francisco, CA 94080, United States"
115062271.0,334075.0,,SFO Apparel,,,San Francisco,South San Francisco,1220 San Mateo Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1220 San Mateo Ave, South San Francisco, CA 94080, United States"
129419001.0,334078.0,,gategroup,Accommodation and Food Services,Food Service Contractors,San Francisco,South San Francisco,229-235 Utah Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"229-235 Utah Ave, South San Francisco, CA 94080, United States"
110189271.0,334079.0,,,,,San Francisco,Belmont/San Carlos,1141 Old County Rd,,Belmont,San Mateo,94002.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"1141 Old County Rd, Belmont, CA 94002, United States"
112113593.0,334080.0,,,,,San Francisco,South San Francisco,161 S Spruce St,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"161 S Spruce St, South San Francisco, CA 94080, United States"
112398899.0,334086.0,,"United Brands Product Design Dev. & Mktg., Inc.",Wholesaler,,San Francisco,South San Francisco,170 Associated Rd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"170 Associated Rd, South San Francisco, CA 94080, United States"
114149312.0,334088.0,T-04,,,,San Francisco,South San Francisco,345 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,,CoStar Research,"345 E Grand Ave, South San Francisco, CA 94080, United States"
114200241.0,334089.0,,Acme Bread Company,Wholesaler,Grocery and Related Products Merchant Wholesalers,San Francisco,South San Francisco,352-362 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"352-362 E Grand Ave, South San Francisco, CA 94080, United States"
190180191.0,334090.0,,Volley Automation,Manufacturing,,San Francisco,South San Francisco,415-425 E Grand Ave,415,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,,CoStar Research,"415-425 E Grand Ave, South San Francisco, CA 94080, United States"
190083311.0,334091.0,,,,,San Francisco,South San Francisco,401 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"401 E Grand Ave, South San Francisco, CA 94080, United States"
10566242.0,334093.0,,TMB Baking Inc,Wholesaler,Service Establishment Equipment and Supplies Merchant Wholesalers,San Francisco,South San Francisco,480-484 Grandview Dr,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"480-484 Grandview Dr, South San Francisco, CA 94080, United States"
